2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-16 15:02:34,515 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036820.KS"}}}
2026-07-16 15:02:34,912 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 039000.KS"}}}
2026-07-16 15:02:34,920 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038050.KS"}}}
2026-07-16 15:02:34,927 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035870.KS"}}}
2026-07-16 15:02:34,952 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037220.KS"}}}
2026-07-16 15:02:35,015 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 027440.KS"}}}
2026-07-16 15:02:35,347 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 043690.KS"}}}
2026-07-16 15:02:35,355 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037730.KS"}}}
2026-07-16 15:02:35,361 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035780.KS"}}}
2026-07-16 15:02:35,362 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 001150.KS"}}}
2026-07-16 15:02:35,789 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036020.KS"}}}
2026-07-16 15:02:35,790 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053250.KS"}}}
2026-07-16 15:02:36,218 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 055810.KS"}}}
2026-07-16 15:02:36,219 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054530.KS"}}}
2026-07-16 15:02:36,254 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 004190.KS"}}}
2026-07-16 15:02:36,649 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 025690.KS"}}}
2026-07-16 15:02:37,061 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 002850.KS"}}}
2026-07-16 15:02:37,067 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032180.KS"}}}
2026-07-16 15:02:37,074 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 008030.KS"}}}
2026-07-16 15:02:37,074 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048150.KS"}}}
2026-07-16 15:02:37,075 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 003590.KS"}}}
2026-07-16 15:02:37,872 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 019930.KS"}}}
2026-07-16 15:02:37,874 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 027350.KS"}}}
2026-07-16 15:02:37,909 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054080.KS"}}}
2026-07-16 15:02:38,336 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048540.KS"}}}
2026-07-16 15:02:38,338 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037500.KS"}}}
2026-07-16 15:02:38,460 INFO   시가총액 진행: 400/3924
2026-07-16 15:02:40,672 INFO   시가총액 진행: 600/3924
2026-07-16 15:02:41,827 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:42,963 INFO   시가총액 진행: 800/3924
2026-07-16 15:02:45,275 INFO   시가총액 진행: 1000/3924
2026-07-16 15:02:47,517 INFO   시가총액 진행: 1200/3924
2026-07-16 15:02:49,768 INFO   시가총액 진행: 1400/3924
2026-07-16 15:02:49,806 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:50,062 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:50,298 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:50,552 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:50,794 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,053 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:51,283 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,422 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,546 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,552 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:51,657 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,658 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,676 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,681 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:51,683 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,686 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,687 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,755 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:51,850 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:52,023 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:02:52,188 INFO   시가총액 진행: 1600/3924
2026-07-16 15:02:52,284 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:02:54,488 INFO   시가총액 진행: 1800/3924
2026-07-16 15:02:56,705 INFO   시가총액 진행: 2000/3924
2026-07-16 15:02:59,006 INFO   시가총액 진행: 2200/3924
2026-07-16 15:03:00,759 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:03:01,020 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:03:01,492 INFO   시가총액 진행: 2400/3924
2026-07-16 15:03:03,609 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:03:03,862 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:03:03,875 INFO   시가총액 진행: 2600/3924
2026-07-16 15:03:06,710 INFO   시가총액 진행: 2800/3924
2026-07-16 15:03:07,897 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:03:08,009 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:03:08,126 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:03:08,285 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:03:08,507 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 15:03:08,792 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 15:03:08,975 INFO   시가총액 진행: 3000/3924
2026-07-16 15:03:11,346 INFO   시가총액 진행: 3200/3924
2026-07-16 15:03:14,136 INFO   시가총액 진행: 3400/3924
2026-07-16 15:03:16,354 INFO   시가총액 진행: 3600/3924
2026-07-16 15:03:18,640 INFO   시가총액 진행: 3800/3924
2026-07-16 15:03:20,070 INFO 시가총액 수집 완료: 0종목
2026-07-16 15:03:20,073 INFO [단계 2] 시가총액 수집 종목 수: 0
2026-07-16 15:03:20,081 INFO [단계 3] 시가총액 필터(100억 이상) 후 활성 종목: 0개
2026-07-16 15:03:20,081 INFO 모멘텀 계산 중 (yfinance, 0종목)...
2026-07-16 15:03:20,082 WARNING 모멘텀: 가격 데이터 없음
2026-07-16 15:03:20,082 INFO Supabase 재무 데이터 조회 (year=2025, 0종목)...
2026-07-16 15:03:20,083 WARNING 2025년 재무 데이터 없음 → 2024년으로 재시도
2026-07-16 15:03:20,083 INFO Supabase 재무 데이터 조회 (year=2024, 0종목)...
2026-07-16 15:03:20,083 INFO [단계 4] 재무 데이터 수집 종목 수: 0
2026-07-16 15:03:20,086 INFO [단계 5] 팩터 계산 완료: 0종목
2026-07-16 15:03:20,086 INFO Supabase upsert 시작: 0종목 / 2026-07-15
2026-07-16 15:03:20,087 INFO upsert 완료: 성공 0 / 실패 0
2026-07-16 15:03:20,087 INFO === precompute_factors 완료 ===
